,intercept,Year,Drug or Alcohol Use Disorder (any past year),Serious Psychological Distress (any past month),Serious Psychological Distress (any past year),Received Substance Use or Mental Health Treatment (any past year),Major Depressive Episode (any past year),Alcohol Use Disorder (any past year),Marijuana Use Disorder (any past year),Stimulant Use w/o RX (any past year),Sedative Use w/o RX (any past year),Cocaine Use Disorder (any past year),Heroin Use Disorder (any past year),Hallucinogen Use Disorder (any past year),Inhalant Use Disorder (any past year),Oxycontin Use (any past year),Drug Use Disorder (any past year),Binge Alcohol Use (any past month),Heavy Alcohol Use (any past month),Difficulty in Work Response (any past year),Felt Tired/Low Energy (nearly every day),Felt Worthless (nearly every day),Gender_Female,Gender_Male,Race_Hispanic,Race_NonHisp Asian,Race_NonHisp Black/Afr Am,Race_NonHisp Native Am/AK Native,Race_NonHisp Native HI/Other Pac Isl,Race_NonHisp White,Race_NonHisp more than,Marital Status_Divorced or Separated,Marital Status_Married,Marital Status_Never Been Married,Marital Status_Widowed,Education_College graduate,Education_High school grad,Education_Less high school,Education_Some coll/Assoc Dg,Poverty_Income More Than 2X Fed Pov Thresh,Poverty_Income Up to 2X Fed Pov Thresh,Poverty_Living in Poverty,Employment Status_Employed full time,Employment Status_Employed part time,Employment Status_Other,Employment Status_Unemployed,"Family Income_$20,000 - $49,999","Family Income_$50,000 - $74,999","Family Income_$75,000 or More","Family Income_Less than $20,000",Health Insurance_Medicaid/CHIP,Health Insurance_Medicare,Health Insurance_Other,Health Insurance_Private plan,Health Insurance_Uninsured,Urban Residence_Large Metropolitan,Urban Residence_Nonmetropolitan,Urban Residence_Small Metropolitan,BMI_Healthy,BMI_Obesity,BMI_Overweight,BMI_Severe Obesity,BMI_Underweight,BMI_Unknown
18-25 Years Old,0.0,0.0,0.024809955115657607,0.6884368869291282,1.1111831841853144,0.4829247539781648,0.7869565326365096,0.0027974162393446093,0.0,0.0,0.1313070050681184,0.04688149253413597,-0.0639127234373942,0.11980321330584948,0.17747743456558862,0.16281220116402065,0.3742788667005153,0.0,0.0019445792157710617,0.4008153900032392,0.017733529401225967,0.8218808311050108,-1.4924232423858044,-1.2948118391369294,-0.32333830978633754,-0.15937945359210873,-0.19354313907634982,0.0,-0.0802489497102352,-0.2791000169130604,0.0,-0.19070403469873443,-0.39420455491333733,-0.1437603350004855,-0.1635993297921624,-0.18097212135006066,-0.021090807756555106,0.0,-0.04496738682782213,-0.8167774141041645,-0.779535002066041,-0.8902890781032229,-0.25821700639231066,-0.1895921302006871,-0.24187081490808943,-0.07544424705108999,-0.05891979904278463,-0.04873847469608652,-0.15016621827329646,0.0,-0.16587027056109274,-0.11468668716522007,-0.09541669959624065,-0.19153457624461764,-0.04560676957089595,-0.6804199539294339,-0.5912401667213134,-0.585973658445027,-0.10910830263569678,-0.02070758067744387,-0.11850563167720846,0.0,0.0,0.0
26-34 Years Old,-0.17419699283191395,0.018757397975375605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008219327571808283,0.0,0.0,0.0,-0.047655022343573106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514288639514646,-0.036279249700307124,0.0,-0.10397437632477606,0.0,0.0,0.0,-0.000888712761131169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02082346617635507,0.0,0.0,0.0,0.0,0.0,-0.0692958231667148,0.0,-0.032463943967206074,0.0,0.0,0.0,0.0,0.0
35-49 Years Old,-0.3127669003604493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714558499450677,0.0,0.3268207051085761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07915374481998927,0.0,0.0,-0.06238761760270407,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004916332583121809,0.0,0.0,0.0,-0.07118545274989607,-0.009288631803452718,0.0,0.0,-0.03362128273287043,0.0,-0.05455072171096267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513508175429503,0.0,0.0,0.0,0.0,0.0,-0.04043352179336078,0.0,0.0,0.0,0.0,0.0,0.0
50-64 Years Old,-0.2946701861820579,-0.016793061882045247,0.0,-0.049250782254268134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21020374326087207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006397182052753647,0.0,0.10201510311551402,-0.1164223719874985,0.0,-0.01843077695877128,0.0,-0.16383743518796617,0.0,0.0,0.0,0.0,-0.058646207404417276,0.0,-0.1632240194085965,0.0,0.0,-0.018705833882090357,-0.2605804589275682,0.0,0.0,0.0,0.0,-0.0030755449124327846,0.0,0.0,0.0,0.0,0.0,-0.027814700937670113,0.0,0.0,-0.13035650556694567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08618423032567833,0.0,0.0,0.20166065649763876,0.0
65 or Older,-0.31312859313065,0.0,0.0,-0.30035688610393124,0.0,0.06790761313520188,0.0,0.0,0.0,0.0,0.152485211720379,0.0,0.0,-0.47906911776422195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029657585947554283,0.0,0.0,0.0,-0.1039397798050964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2940952385367098,0.0,-0.19783982776161985,0.0,0.0,0.0,0.0,-0.1251849248116807,0.0,0.0,-0.09184126889947902,0.4039047820295756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13864237533287727,0.0,0.0,0.0,0.0,-0.021479718805992996,-0.04597013682338583,0.0,0.0
