,intercept,Year,Drug or Alcohol Use Disorder (any past year),Serious Psychological Distress (any past month),Serious Psychological Distress (any past year),Received Substance Use or Mental Health Treatment (any past year),Major Depressive Episode (any past year),Alcohol Use Disorder (any past year),Marijuana Use Disorder (any past year),Stimulant Use w/o RX (any past year),Sedative Use w/o RX (any past year),Cocaine Use Disorder (any past year),Heroin Use Disorder (any past year),Hallucinogen Use Disorder (any past year),Inhalant Use Disorder (any past year),Oxycontin Use (any past year),Drug Use Disorder (any past year),Binge Alcohol Use (any past month),Heavy Alcohol Use (any past month),Difficulty in Work Response (any past year),Felt Tired/Low Energy (nearly every day),Felt Worthless (nearly every day),Age_18-25 Years Old,Age_26-34 Years Old,Age_35-49 Years Old,Age_50-64 Years Old,Age_65 or Older,Gender_Female,Gender_Male,Race_Hispanic,Race_NonHisp Asian,Race_NonHisp Black/Afr Am,Race_NonHisp Native Am/AK Native,Race_NonHisp Native HI/Other Pac Isl,Race_NonHisp White,Race_NonHisp more than,Marital Status_Divorced or Separated,Marital Status_Married,Marital Status_Never Been Married,Marital Status_Widowed,Education_College graduate,Education_High school grad,Education_Less high school,Education_Some coll/Assoc Dg,Poverty_Income More Than 2X Fed Pov Thresh,Poverty_Income Up to 2X Fed Pov Thresh,Poverty_Living in Poverty,Employment Status_Employed full time,Employment Status_Employed part time,Employment Status_Other,Employment Status_Unemployed,"Family Income_$20,000 - $49,999","Family Income_$50,000 - $74,999","Family Income_$75,000 or More","Family Income_Less than $20,000",Urban Residence_Large Metropolitan,Urban Residence_Nonmetropolitan,Urban Residence_Small Metropolitan,BMI_Healthy,BMI_Obesity,BMI_Overweight,BMI_Severe Obesity,BMI_Underweight,BMI_Unknown
Private plan,0.0,0.0,0.0024477743329626247,0.6350169539559983,1.0028761236562986,0.4158126787554419,0.8534860457229647,0.0,0.0,0.0,0.0,0.09266308331815544,0.0,0.17489569694767704,0.18568348103585305,0.14430186660400648,0.35847786680610666,0.0,0.010190740096102826,0.37935442682212234,0.0,0.7967049058905209,0.0,-0.2532543820656688,-0.3525989462078314,-0.49512351486913136,-0.6089017899913655,-1.6418674535760107,-1.3768945228388094,-0.263791306989107,-0.1355039880112345,-0.1972520122516625,0.0,0.0,-0.19570904139331888,0.0,-0.17253074562301365,-0.3626717301110717,-0.14536996420914272,-0.23369936323470816,-0.11858270531507674,-0.0743491474611619,-0.02988293232245243,-0.0028206607770444223,-0.6180558292603907,-0.5807513037367341,-0.7141415339835797,-0.31744823939772826,-0.2066406624455646,-0.2822557334301729,-0.05007662954231013,-0.13263094931473537,-0.10773777044235061,-0.21381246776321042,0.0,-0.7458919147674884,-0.6863617331871418,-0.625938482363408,-0.12552800561520694,-0.06420694260790782,-0.1334674591805932,0.0,0.0,-0.07059714137138677
Medicaid/CHIP,0.0,0.0,0.030159918060419975,0.0,0.0,0.0,-0.13961109219716974,0.020799683088696536,0.0,0.0,0.0,0.0,-0.004401965109164927,0.0,0.0,0.0,0.0,0.0029224253348411524,0.0,0.0,0.0,0.04890766323428721,0.03786758294750743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0890553085625221,-0.04000081278479165,0.0,0.0,0.0,0.0,0.0,0.0,-0.041080205383413164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medicare,0.0,-0.005933045140432945,0.03264373607066322,-0.29846619993914764,0.0,0.13791067234067153,0.10853023590745806,0.08818395408298561,0.0,0.0,0.0,0.3818645313010657,0.0,-0.078485834112841,0.021294918981508655,0.0,0.20661090024013573,0.0,0.0,0.0,-0.004113271265328257,-0.0829825041364743,0.0,0.010579136090621485,0.3122433734690698,0.0,0.0,0.0,0.0,0.0,0.0,-0.48898795616540147,0.0,0.0,0.0,0.2909754145114949,0.0,0.0,0.0,0.0,0.0,-0.40610806653950554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41250528439876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36488421417664135,0.0,0.0
Other,-0.0014711595756967393,-0.02249305187593438,0.0,0.07762788690844376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19720804461232277,0.11424227410838286,0.0,0.18820718990878776,0.0,0.0,0.02288463617661779,0.0881038524766956,0.0,0.000776379148601415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0935884979177823,0.0,-0.05075056099509355,0.0,0.0,-0.016034286792704074,0.0,0.0,0.0,0.0,-0.1605326231598365,0.0,0.0,0.0,0.0,0.0,-0.013679988783813778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15229193331465282,0.0,-0.01277195536754882,0.0,0.1473913337704354,-0.10461122613673719,0.0
Uninsured,0.0,0.0,0.0,0.0643219162235015,0.02717163411957078,0.14423934511742278,0.0,0.0,0.0,0.0,0.6575363870975054,0.05923002131462544,-0.0015321425414505025,0.0,0.0,0.005037911216221866,0.0,0.0,0.0,0.0,0.019467141058098276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30862442612070273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01437028651541244,0.0,0.0,0.0,0.0,-0.07449092021913804,-0.03673451786585633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
