,intercept,Year,Drug or Alcohol Use Disorder (any past year),Serious Psychological Distress (any past month),Serious Psychological Distress (any past year),Received Substance Use or Mental Health Treatment (any past year),Major Depressive Episode (any past year),Alcohol Use Disorder (any past year),Marijuana Use Disorder (any past year),Stimulant Use w/o RX (any past year),Sedative Use w/o RX (any past year),Cocaine Use Disorder (any past year),Heroin Use Disorder (any past year),Hallucinogen Use Disorder (any past year),Inhalant Use Disorder (any past year),Oxycontin Use (any past year),Drug Use Disorder (any past year),Binge Alcohol Use (any past month),Heavy Alcohol Use (any past month),Difficulty in Work Response (any past year),Felt Tired/Low Energy (nearly every day),Felt Worthless (nearly every day),Age_18-25 Years Old,Age_26-34 Years Old,Age_35-49 Years Old,Age_50-64 Years Old,Age_65 or Older,Gender_Female,Gender_Male,Marital Status_Divorced or Separated,Marital Status_Married,Marital Status_Never Been Married,Marital Status_Widowed,Education_College graduate,Education_High school grad,Education_Less high school,Education_Some coll/Assoc Dg,Poverty_Income More Than 2X Fed Pov Thresh,Poverty_Income Up to 2X Fed Pov Thresh,Poverty_Living in Poverty,Employment Status_Employed full time,Employment Status_Employed part time,Employment Status_Other,Employment Status_Unemployed,"Family Income_$20,000 - $49,999","Family Income_$50,000 - $74,999","Family Income_$75,000 or More","Family Income_Less than $20,000",Health Insurance_Medicaid/CHIP,Health Insurance_Medicare,Health Insurance_Other,Health Insurance_Private plan,Health Insurance_Uninsured,Urban Residence_Large Metropolitan,Urban Residence_Nonmetropolitan,Urban Residence_Small Metropolitan,BMI_Healthy,BMI_Obesity,BMI_Overweight,BMI_Severe Obesity,BMI_Underweight,BMI_Unknown
NonHisp White,0.0,0.0,0.0,0.6992944322235521,1.001888984343962,0.3519986274596907,0.6768275944428872,0.0,0.008032405029572512,0.0,0.09814060741805365,0.05759163150012244,0.0,0.0,0.13277303753161945,0.0,0.18986233278810283,0.0,0.16828350244267298,0.29733297140732434,0.015305643027828686,0.8220511949668894,0.0,-0.13151671354347466,-0.3693643242343316,-0.5350256030303238,-0.4986565299152407,-1.4988696383243865,-1.322916531394154,-0.08533210332835856,-0.47957006135839597,-0.06055042884978645,-0.16119885325773067,-0.16749257958129468,-0.08312653979324507,0.0,-0.026270095355830442,-0.6663367308971672,-0.5627702635474985,-0.6489145730399356,-0.3248519502705755,-0.08521780152154958,-0.37969475826109456,0.0,-0.1458029081679604,0.0,-0.10504589070067563,0.0,-0.08315778138331138,0.0,-0.026726115994966236,-0.1218066386553465,-0.03334127162047228,-0.7592392287116688,-0.7920232086943758,-0.6019853571502168,-0.21071388522665785,0.0,-0.16479743686282897,0.0,0.0,0.0
Hispanic,-0.1375051726502124,0.0,0.0,0.0,0.0,0.0,0.0056858255901297726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonHisp Asian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027746222392918046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21902821077612597,0.0,0.0,0.0,0.0
NonHisp Black/Afr Am,-0.08932731595361389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24214114375487242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024785844407794348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025992993066557866,0.0,0.0,0.0,0.0
NonHisp Native Am/AK Native,0.0,0.0,0.0,0.10717737939726565,0.0,0.0,0.0,0.0,0.0,0.1905826805808845,2.0311890416863916,0.0,0.7385129750141518,-0.05256378794391103,0.0,0.20473067351247412,0.0,0.0,0.0,0.0,0.0,0.26212424528282235,0.0,0.0,0.0,0.0,-0.45106270015416755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20279678767116638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011820246818213587,0.0,0.0,0.0,0.0,-0.023940785373399057,0.0,0.0,0.0,-0.28207337380151265,0.0,0.0
NonHisp Native HI/Other Pac Isl,0.0,0.0,0.0,0.0,0.08852168677826502,-0.01223460165307919,0.0,0.0,0.0,0.0,0.7257004234463285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727666725429331,0.0,0.0,-0.10575141176173093,0.0,0.0,0.0,0.0,0.0,0.0,-0.08852205497034579,-0.04488705060926156,-0.30996670089449424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16558222965140393,0.0,0.0,-0.08985347171657083,0.0,0.0,0.0,0.0,0.0,0.0,-0.3965528174708786,0.0,0.0,0.0,0.0,0.0,-0.192131323633818,0.08874728314133554,0.0,0.0
NonHisp more than,0.0,0.0,0.0,0.08603080307084064,0.016126128178277917,0.007612067232986701,0.0,0.0,0.0,0.0,0.0,0.0,-0.02181317269236296,0.043768293228640016,0.2945730573467835,0.0,0.0,0.0,0.0,0.05015103943231197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10154002288999271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588924446695312,-0.1565325723640077,0.040156177580698435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07969128899787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005568611713838639,0.0,0.0,0.0,0.0
